kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42122,36578,66814,23899,1722295,1907305
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42131,36580,68084,23889,1752309,1925025
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42092,36546,66462,23916,1728496,1927155
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42154,36639,54232,23864,1729824,2055823
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42105,36596,59707,23890,1718257,1922255
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42066,36574,55725,23903,1829265,2030266
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42130,36615,50947,23913,1727028,1890150
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42060,36559,75204,23915,1721464,2041425
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42076,36546,55390,23855,1723520,1883902
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42086,36547,51403,23890,1726268,1884119
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42461,36942,51294,23909,1721527,1878144
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42151,36621,59667,23913,1728100,1978563
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42131,36606,71762,23918,1720262,1911831
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42101,36610,90505,23881,1737292,1954477
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42155,36625,69337,23872,1770758,1952248
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42399,36910,52904,23921,1737227,1911641
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42415,36852,64110,23829,1743900,2002921
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42102,36552,49792,23861,1732915,1911583
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42171,36603,62829,23840,1734499,1941932
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42114,36563,51796,23900,1760777,1976249
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42427,36903,60749,23868,1720358,1902190
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42057,36552,57552,23876,1743187,1914749
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42092,36547,54643,23821,1719868,1884450
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42086,36605,57935,23893,1721013,1896853
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42439,36941,64016,23851,1719686,1913397
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42135,36599,62357,23870,1767655,1967033
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42090,36584,64521,23916,1719664,1894738
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42744,37221,55649,23892,1719401,1900555
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42117,36602,47075,23904,1741740,1909614
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42150,36589,49697,23866,1737614,1936344
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42151,36603,50054,23902,1720841,1890581
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42074,36560,48756,23848,1719578,1878679
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42084,36591,50981,23909,1721761,1878801
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42080,36576,49240,23949,1737140,1899165
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42172,36632,51213,23844,1722296,1884594
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42424,36905,49508,23932,1723042,1887927
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42152,36610,50818,23908,1795016,2001298
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42104,36571,58768,23910,1722446,1884887
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42091,36578,50443,23888,1721871,1903486
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42095,36559,49551,23884,1724817,1890063
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42109,36577,54076,23886,1733331,1895020
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42442,36922,51574,23900,1740523,1899679
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42121,36556,51506,23873,1768495,1928606
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42108,36592,49011,23945,1720058,1879757
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42426,36915,52192,23905,1745337,1906904
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42151,36597,52311,23874,1721102,1896227
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42127,36598,51265,23850,1719956,1900635
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42137,36598,51498,23923,1721706,1892172
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42074,36571,49996,23902,1720834,1876610
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42045,36540,50749,23891,1751213,1915211
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42098,36578,52346,23890,1722272,1889150
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42071,36573,48558,23932,1719757,1882157
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42118,36581,50553,23906,1720904,1878267
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42406,36908,72938,23869,1719514,2039107
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42070,36564,50920,23864,1732118,1900554
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42066,36573,47047,23872,1722026,1904595
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42496,36898,58550,23860,1728703,1918645
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42102,36591,70516,23865,1741346,1920455
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42474,36897,49573,23895,1719244,1879333
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42085,36581,48409,23911,1720773,1880011
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42762,37247,52158,23917,1731992,1897340
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42414,36915,48016,23941,1720632,1889202
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42173,36582,52091,23934,1730030,1899522
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42126,36603,50185,23854,1719773,1882509
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42149,36620,49662,23911,1790686,1956710
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42117,36608,50467,23878,4789723,4953873
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42066,36565,72358,23882,1721479,2088146
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42093,36594,61522,23978,1728896,1912799
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42093,36580,49459,23864,1718755,1882846
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42061,36557,74072,23903,1725658,1954510
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42153,36565,49971,23847,1724411,1891495
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42125,36587,50576,23846,1720525,1889391
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42086,36567,73162,23888,1720574,1926575
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42098,36564,49346,23901,1724053,1898431
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42150,36607,48411,23916,1722185,1881913
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42123,36607,48486,23888,1731545,1889090
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42132,36620,79828,23927,1744266,2004107
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42071,36556,90968,23885,1725514,1925138
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42082,36583,51700,23925,1738344,1903678
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42111,36586,50465,23841,1718865,1877971
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42047,36549,54300,23859,1720944,1886224
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42073,36565,51276,23894,1720451,1891455
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42094,36608,52515,23866,1719250,1890419
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42068,36520,50921,23924,1727339,1902515
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42150,36593,51835,23952,1794451,1961063
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42107,36593,49356,23865,1722184,1941266
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42049,36550,53220,23858,1728939,1892551
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42072,36574,52398,23880,1723145,1886136
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42060,36573,57629,23894,1722823,1908127
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42083,36591,54543,23952,1736142,1901808
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42147,36601,49192,23876,1719051,1897677
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42116,36578,52320,23926,1722529,1886941
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42098,36606,69931,23904,1719174,1903244
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42056,36549,48333,23872,1731073,1895128
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42125,36600,51115,23870,1722266,1888944
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42106,36578,67953,23894,1732857,1916668
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42079,36566,50637,23896,1720017,1884400
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42051,36572,53441,23936,1722644,1903855
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42105,36591,60449,23994,1719960,1898710
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42452,36918,52502,23927,1735216,1900560
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42105,36560,60411,23928,1720329,1914566
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42098,36587,48884,23876,1747822,1930211
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42105,36553,51348,23884,1722601,1887038
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42379,36871,54607,23877,1742641,1922862
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42103,36576,50875,23836,1735371,1899293
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42142,36593,65066,23939,1728392,1912210
mlkem1024,sphincs256s-sphincs256s-mlkem1024,42131,36586,51752,23847,1725448,1881734
mlkem1024,falcon1024-falcon1024-mlkem1024,41944,36434,53362,23560,146037,222130
mlkem1024,falcon1024-falcon1024-mlkem1024,41954,36427,50071,23642,145102,216970
mlkem1024,falcon1024-falcon1024-mlkem1024,42021,36504,49350,23596,142107,214084
mlkem1024,falcon1024-falcon1024-mlkem1024,42017,36490,73577,23627,138894,236697
mlkem1024,falcon1024-falcon1024-mlkem1024,41938,36429,49129,23615,143473,215135
mlkem1024,falcon1024-falcon1024-mlkem1024,42003,36472,48955,23626,193372,264945
mlkem1024,falcon1024-falcon1024-mlkem1024,42326,36801,58706,23655,131159,214090
mlkem1024,falcon1024-falcon1024-mlkem1024,42016,36447,75538,23638,130977,229187
mlkem1024,falcon1024-falcon1024-mlkem1024,42009,36468,54375,23650,133248,210233
mlkem1024,falcon1024-falcon1024-mlkem1024,42014,36489,58385,23661,133228,214099
mlkem1024,falcon1024-falcon1024-mlkem1024,41937,36449,53492,23654,152692,228777
mlkem1024,falcon1024-falcon1024-mlkem1024,42042,36462,69110,23688,133806,225496
mlkem1024,falcon1024-falcon1024-mlkem1024,41968,36443,55666,23692,134566,212048
mlkem1024,falcon1024-falcon1024-mlkem1024,42022,36466,51638,23671,139867,214073
mlkem1024,falcon1024-falcon1024-mlkem1024,41999,36473,85633,23687,135612,242986
mlkem1024,falcon1024-falcon1024-mlkem1024,42006,36467,55850,23672,131766,209425
mlkem1024,falcon1024-falcon1024-mlkem1024,41957,36447,49806,23697,135654,208257
mlkem1024,falcon1024-falcon1024-mlkem1024,42008,36460,50883,23642,132647,206108
mlkem1024,falcon1024-falcon1024-mlkem1024,41999,36464,54803,23708,141564,220611
mlkem1024,falcon1024-falcon1024-mlkem1024,41954,36445,49507,23587,132371,206049
mlkem1024,falcon1024-falcon1024-mlkem1024,41984,36467,51191,23632,132538,205973
mlkem1024,falcon1024-falcon1024-mlkem1024,42015,36459,61404,23651,138937,222930
mlkem1024,falcon1024-falcon1024-mlkem1024,41985,36460,49111,23605,131438,204802
mlkem1024,falcon1024-falcon1024-mlkem1024,41974,36477,56366,23684,132433,211373
mlkem1024,falcon1024-falcon1024-mlkem1024,42013,36496,51525,23600,132350,206406
mlkem1024,falcon1024-falcon1024-mlkem1024,41996,36492,56005,23692,135142,213796
mlkem1024,falcon1024-falcon1024-mlkem1024,41955,36440,52145,23623,132868,206781
mlkem1024,falcon1024-falcon1024-mlkem1024,41991,36445,49993,23662,134110,206679
mlkem1024,falcon1024-falcon1024-mlkem1024,41957,36464,81134,23616,133176,236952
mlkem1024,falcon1024-falcon1024-mlkem1024,41931,36430,52829,23665,139584,215009
mlkem1024,falcon1024-falcon1024-mlkem1024,41995,36457,50296,23648,158638,231554
mlkem1024,falcon1024-falcon1024-mlkem1024,41973,36454,50992,23639,131749,205374
mlkem1024,falcon1024-falcon1024-mlkem1024,41946,36426,50182,23651,146204,218968
mlkem1024,falcon1024-falcon1024-mlkem1024,41933,36438,54938,23633,131158,208670
mlkem1024,falcon1024-falcon1024-mlkem1024,41966,36433,50377,23659,132125,205090
mlkem1024,falcon1024-falcon1024-mlkem1024,41949,36447,49503,23633,133994,206152
mlkem1024,falcon1024-falcon1024-mlkem1024,41954,36455,48709,23605,137707,208966
mlkem1024,falcon1024-falcon1024-mlkem1024,41992,36486,49673,23581,132200,204439
mlkem1024,falcon1024-falcon1024-mlkem1024,42002,36462,51854,23632,134652,209093
mlkem1024,falcon1024-falcon1024-mlkem1024,41987,36442,60402,23699,135378,218361
mlkem1024,falcon1024-falcon1024-mlkem1024,41983,36471,49552,23633,135977,207256
mlkem1024,falcon1024-falcon1024-mlkem1024,41956,36472,52875,23626,135090,210566
mlkem1024,falcon1024-falcon1024-mlkem1024,41996,36466,50033,23599,134483,206304
mlkem1024,falcon1024-falcon1024-mlkem1024,41986,36438,56671,23631,143401,221856
mlkem1024,falcon1024-falcon1024-mlkem1024,41955,36424,67327,23701,132407,221533
mlkem1024,falcon1024-falcon1024-mlkem1024,42018,36474,54414,23588,131464,208532
mlkem1024,falcon1024-falcon1024-mlkem1024,41975,36444,50188,23639,134784,209336
mlkem1024,falcon1024-falcon1024-mlkem1024,42008,36485,75793,23673,132047,230368
mlkem1024,falcon1024-falcon1024-mlkem1024,41988,36448,51882,23610,135015,208733
mlkem1024,falcon1024-falcon1024-mlkem1024,42296,36791,62922,23679,137620,223123
mlkem1024,falcon1024-falcon1024-mlkem1024,42335,36801,51536,23695,152103,226254
mlkem1024,falcon1024-falcon1024-mlkem1024,42025,36492,75875,23722,135236,233719
mlkem1024,falcon1024-falcon1024-mlkem1024,41985,36464,49806,23605,135722,207641
mlkem1024,falcon1024-falcon1024-mlkem1024,42068,36498,55221,23623,138577,216286
mlkem1024,falcon1024-falcon1024-mlkem1024,41963,36465,55106,23650,148271,227620
mlkem1024,falcon1024-falcon1024-mlkem1024,41945,36437,53422,23671,134253,210269
mlkem1024,falcon1024-falcon1024-mlkem1024,42021,36470,47359,23636,140512,212322
mlkem1024,falcon1024-falcon1024-mlkem1024,41958,36447,50099,23665,132781,204631
mlkem1024,falcon1024-falcon1024-mlkem1024,42033,36457,56760,23654,160803,240088
mlkem1024,falcon1024-falcon1024-mlkem1024,41958,36443,51712,23627,133695,207987
mlkem1024,falcon1024-falcon1024-mlkem1024,41938,36439,57638,23661,131267,213620
mlkem1024,falcon1024-falcon1024-mlkem1024,41983,36452,60941,23677,147025,230513
mlkem1024,falcon1024-falcon1024-mlkem1024,41972,36442,50822,23632,132383,205049
mlkem1024,falcon1024-falcon1024-mlkem1024,41950,36433,47230,23623,133352,204997
mlkem1024,falcon1024-falcon1024-mlkem1024,42044,36496,63444,23596,134720,220698
mlkem1024,falcon1024-falcon1024-mlkem1024,41995,36449,70029,23604,131990,224673
mlkem1024,falcon1024-falcon1024-mlkem1024,41952,36438,50017,23709,133101,205708
mlkem1024,falcon1024-falcon1024-mlkem1024,41999,36473,61248,23626,132727,216621
mlkem1024,falcon1024-falcon1024-mlkem1024,41958,36443,100311,23603,140740,263658
mlkem1024,falcon1024-falcon1024-mlkem1024,41931,36423,50982,23631,133095,207838
mlkem1024,falcon1024-falcon1024-mlkem1024,41915,36420,58779,23709,142540,223855
mlkem1024,falcon1024-falcon1024-mlkem1024,42260,36786,57413,23638,158978,238943
mlkem1024,falcon1024-falcon1024-mlkem1024,42037,36458,53250,23699,140929,218802
mlkem1024,falcon1024-falcon1024-mlkem1024,41991,36447,56501,23629,159665,238717
mlkem1024,falcon1024-falcon1024-mlkem1024,42637,37098,50015,23660,149508,222042
mlkem1024,falcon1024-falcon1024-mlkem1024,41914,36424,51671,23624,133395,207607
mlkem1024,falcon1024-falcon1024-mlkem1024,42041,36460,52861,23621,132756,207363
mlkem1024,falcon1024-falcon1024-mlkem1024,42303,36785,51621,23661,135338,208737
mlkem1024,falcon1024-falcon1024-mlkem1024,41950,36457,48288,23626,131843,204392
mlkem1024,falcon1024-falcon1024-mlkem1024,41984,36455,54314,23617,133200,209321
mlkem1024,falcon1024-falcon1024-mlkem1024,41977,36451,51057,23629,138349,211971
mlkem1024,falcon1024-falcon1024-mlkem1024,41994,36467,49118,23680,131735,202556
mlkem1024,falcon1024-falcon1024-mlkem1024,42036,36510,48865,23627,133070,204525
mlkem1024,falcon1024-falcon1024-mlkem1024,42342,36807,112168,23624,178366,313102
mlkem1024,falcon1024-falcon1024-mlkem1024,41970,36439,50786,23632,133211,206514
mlkem1024,falcon1024-falcon1024-mlkem1024,42324,36782,52664,23633,133259,208518
mlkem1024,falcon1024-falcon1024-mlkem1024,42301,36797,63549,23656,133152,219257
mlkem1024,falcon1024-falcon1024-mlkem1024,41976,36438,54916,23696,136610,213297
mlkem1024,falcon1024-falcon1024-mlkem1024,41946,36421,49959,23650,153443,226035
mlkem1024,falcon1024-falcon1024-mlkem1024,42315,36783,50400,23658,133561,206531
mlkem1024,falcon1024-falcon1024-mlkem1024,42003,36469,51299,23677,132373,206271
mlkem1024,falcon1024-falcon1024-mlkem1024,42029,36492,52122,23654,136804,211508
mlkem1024,falcon1024-falcon1024-mlkem1024,42039,36497,53383,23683,134607,210591
mlkem1024,falcon1024-falcon1024-mlkem1024,41941,36431,48674,23623,152094,223413
mlkem1024,falcon1024-falcon1024-mlkem1024,42035,36508,48580,23644,141603,212825
mlkem1024,falcon1024-falcon1024-mlkem1024,41962,36439,49059,23598,135127,206418
mlkem1024,falcon1024-falcon1024-mlkem1024,41942,36435,51204,23613,137416,210379
mlkem1024,falcon1024-falcon1024-mlkem1024,42020,36483,60824,23695,131785,214370
mlkem1024,falcon1024-falcon1024-mlkem1024,42288,36777,53893,23647,131476,209606
mlkem1024,falcon1024-falcon1024-mlkem1024,41934,36440,53489,23638,135083,211212
mlkem1024,falcon1024-falcon1024-mlkem1024,42001,36482,56502,23622,133271,212143
mlkem1024,falcon1024-falcon1024-mlkem1024,42011,36506,48795,23673,132846,204208
mlkem1024,falcon1024-falcon1024-mlkem1024,42017,36486,50388,23628,131425,204399
mlkem1024,falcon1024-falcon1024-mlkem1024,42259,36744,56282,23646,154847,232879
mlkem1024,falcon1024-falcon1024-mlkem1024,42095,36497,60149,23662,142946,225721
mlkem1024,falcon1024-falcon1024-mlkem1024,41980,36448,60566,23665,160041,244943
mlkem1024,falcon1024-falcon1024-mlkem1024,41937,36421,49649,23693,148073,220410
mlkem1024,falcon1024-falcon1024-mlkem1024,41940,36410,53975,23688,131610,207368
mlkem1024,falcon1024-falcon1024-mlkem1024,42033,36515,48232,23665,132413,204918
mlkem1024,falcon1024-falcon1024-mlkem1024,42031,36507,53571,23656,149949,226079
mlkem1024,falcon1024-falcon1024-mlkem1024,41997,36459,79490,23696,160847,262937
mlkem1024,falcon1024-falcon1024-mlkem1024,42014,36494,52156,23683,137048,211880
mlkem1024,falcon1024-falcon1024-mlkem1024,42267,36760,54367,23649,133682,209905
mlkem1024,falcon1024-falcon1024-mlkem1024,41986,36473,51027,23592,132860,206457
mlkem1024,falcon1024-falcon1024-mlkem1024,41957,36429,50104,23662,133197,206954
mlkem1024,falcon1024-falcon1024-mlkem1024,42306,36778,51492,23694,131144,204538
mlkem1024,falcon1024-falcon1024-mlkem1024,41964,36453,49359,23636,131898,203796
mlkem1024,falcon1024-falcon1024-mlkem1024,41988,36465,50613,23624,138162,210608
mlkem1024,falcon1024-falcon1024-mlkem1024,41972,36440,48196,23659,131063,201840
mlkem1024,falcon1024-falcon1024-mlkem1024,41971,36470,47618,23602,131508,203368
mlkem1024,falcon1024-falcon1024-mlkem1024,42342,36802,49720,23648,132388,204635
mlkem1024,falcon1024-falcon1024-mlkem1024,42275,36749,54164,23662,145151,221103
mlkem1024,falcon1024-falcon1024-mlkem1024,41962,36451,54589,23654,134957,212105
mlkem1024,falcon1024-falcon1024-mlkem1024,42004,36483,72210,23640,132530,227932
mlkem1024,falcon1024-falcon1024-mlkem1024,41936,36423,49810,23655,133935,205525
mlkem1024,falcon1024-falcon1024-mlkem1024,42024,36469,52653,23636,133210,208521
mlkem1024,falcon1024-falcon1024-mlkem1024,41977,36436,48097,23612,136674,209352
mlkem1024,falcon1024-falcon1024-mlkem1024,41986,36462,51436,23650,133465,206659
mlkem1024,falcon1024-falcon1024-mlkem1024,42313,36777,51035,23645,131933,204758
mlkem1024,falcon1024-falcon1024-mlkem1024,42359,36824,48766,23601,137972,208509
mlkem1024,falcon1024-falcon1024-mlkem1024,41974,36457,48727,23655,133182,203675
mlkem1024,falcon1024-falcon1024-mlkem1024,41967,36439,50590,23668,136529,208922
mlkem1024,falcon1024-falcon1024-mlkem1024,41998,36469,49368,23632,133819,205783
mlkem1024,falcon1024-falcon1024-mlkem1024,41982,36459,54019,23597,131901,208469
mlkem1024,falcon1024-falcon1024-mlkem1024,41980,36484,49596,23654,133828,206085
mlkem1024,falcon1024-falcon1024-mlkem1024,41960,36438,54375,23685,134920,211078
mlkem1024,falcon1024-falcon1024-mlkem1024,41986,36464,49591,23678,146532,218728
mlkem1024,falcon1024-falcon1024-mlkem1024,42048,36499,50027,23651,133829,206411
mlkem1024,falcon1024-falcon1024-mlkem1024,41955,36449,74462,23630,142157,239237
mlkem1024,falcon1024-falcon1024-mlkem1024,41979,36438,61036,23691,135127,218703
mlkem1024,falcon1024-falcon1024-mlkem1024,42295,36772,49409,23652,130985,205091
mlkem1024,falcon1024-falcon1024-mlkem1024,42009,36475,49721,23667,133562,205008
mlkem1024,falcon1024-falcon1024-mlkem1024,41979,36446,48653,23626,133688,204801
mlkem1024,falcon1024-falcon1024-mlkem1024,42005,36455,54617,23600,131672,208928
mlkem1024,falcon1024-falcon1024-mlkem1024,41991,36455,65471,23658,134062,222259
mlkem1024,falcon1024-falcon1024-mlkem1024,42337,36812,53274,23671,136171,211981
