kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22298,37303,65387,272767,346342
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22295,35941,65359,272883,349114
otmlkem1024,mldsa87-mldsa87-mldsa87,27920,22306,32889,65341,272899,345646
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22316,37881,65379,273014,364928
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22312,36149,65359,272831,344940
otmlkem1024,mldsa87-mldsa87-mldsa87,27936,22298,38606,65373,274562,350430
otmlkem1024,mldsa87-mldsa87-mldsa87,27908,22295,47864,65357,272734,359208
otmlkem1024,mldsa87-mldsa87-mldsa87,28066,22473,38832,65381,272788,347631
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22302,40828,65368,272895,357091
otmlkem1024,mldsa87-mldsa87-mldsa87,27874,22296,47192,65345,272892,358513
otmlkem1024,mldsa87-mldsa87-mldsa87,27886,22297,35860,65341,273000,344825
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22292,34184,65382,272804,344491
otmlkem1024,mldsa87-mldsa87-mldsa87,27894,22296,38090,65402,272938,347482
otmlkem1024,mldsa87-mldsa87-mldsa87,27878,22295,35909,65350,272829,344530
otmlkem1024,mldsa87-mldsa87-mldsa87,27881,22307,33197,65352,272882,344976
otmlkem1024,mldsa87-mldsa87-mldsa87,27886,22320,32788,65385,272940,343866
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22296,37469,65352,272955,346515
otmlkem1024,mldsa87-mldsa87-mldsa87,27849,22311,34878,65333,272913,344724
otmlkem1024,mldsa87-mldsa87-mldsa87,27927,22282,48280,65348,272931,361005
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22294,45707,65367,272922,359642
otmlkem1024,mldsa87-mldsa87-mldsa87,27872,22296,114059,65345,272867,424865
otmlkem1024,mldsa87-mldsa87-mldsa87,27902,22314,75420,65373,273023,390294
otmlkem1024,mldsa87-mldsa87-mldsa87,27848,22281,43459,65354,272825,359137
otmlkem1024,mldsa87-mldsa87-mldsa87,27918,22320,67099,65358,272953,379604
otmlkem1024,mldsa87-mldsa87-mldsa87,27946,22297,50917,65347,273055,376711
otmlkem1024,mldsa87-mldsa87-mldsa87,28157,22598,75560,65336,273087,391952
otmlkem1024,mldsa87-mldsa87-mldsa87,27908,22302,41613,65333,274649,397924
otmlkem1024,mldsa87-mldsa87-mldsa87,27966,22299,36895,65354,274805,353190
otmlkem1024,mldsa87-mldsa87-mldsa87,28655,22453,39053,65362,274582,358102
otmlkem1024,mldsa87-mldsa87-mldsa87,27858,22297,32971,65347,272999,345406
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22296,42390,65373,273013,357753
otmlkem1024,mldsa87-mldsa87-mldsa87,27901,22346,36974,65346,272953,349904
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22287,36045,65349,272948,346469
otmlkem1024,mldsa87-mldsa87-mldsa87,27843,22290,39844,65353,273103,349029
otmlkem1024,mldsa87-mldsa87-mldsa87,27832,22297,38756,65375,273048,346869
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22303,51827,65371,273480,361437
otmlkem1024,mldsa87-mldsa87-mldsa87,28050,22466,35252,65379,273057,344426
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22294,35530,65354,273032,345344
otmlkem1024,mldsa87-mldsa87-mldsa87,27846,22296,35694,65357,273008,347568
otmlkem1024,mldsa87-mldsa87-mldsa87,28032,22466,36302,65368,272995,345940
otmlkem1024,mldsa87-mldsa87-mldsa87,27865,22282,41382,65364,273096,349450
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22297,35887,65370,273084,344940
otmlkem1024,mldsa87-mldsa87-mldsa87,27847,22286,69548,65363,272984,391345
otmlkem1024,mldsa87-mldsa87-mldsa87,27914,22297,35423,65355,273029,344417
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22295,33897,65348,272865,346599
otmlkem1024,mldsa87-mldsa87-mldsa87,27884,22309,36211,65338,272957,344966
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22280,35837,65382,273008,344685
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22296,38044,65355,273560,347452
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22302,36211,65329,273026,348975
otmlkem1024,mldsa87-mldsa87-mldsa87,27922,22316,35425,65413,273043,351487
otmlkem1024,mldsa87-mldsa87-mldsa87,27899,22296,39214,65349,273099,349191
otmlkem1024,mldsa87-mldsa87-mldsa87,27878,22300,36307,65364,273188,345393
otmlkem1024,mldsa87-mldsa87-mldsa87,27858,22291,40083,65346,272971,349790
otmlkem1024,mldsa87-mldsa87-mldsa87,28000,22461,39859,65356,273061,348720
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22302,32861,65348,272994,347483
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22318,50880,65352,273081,359026
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22287,35366,65341,272869,347337
otmlkem1024,mldsa87-mldsa87-mldsa87,28074,22447,36560,65349,272982,346338
otmlkem1024,mldsa87-mldsa87-mldsa87,27855,22296,36585,65386,272989,345999
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22298,32877,65351,273140,346315
otmlkem1024,mldsa87-mldsa87-mldsa87,27862,22280,67081,65366,272983,376955
otmlkem1024,mldsa87-mldsa87-mldsa87,27839,22295,35642,65353,273022,351400
otmlkem1024,mldsa87-mldsa87-mldsa87,27845,22276,39396,65359,273022,348568
otmlkem1024,mldsa87-mldsa87-mldsa87,27901,22294,37376,65365,273013,346282
otmlkem1024,mldsa87-mldsa87-mldsa87,27902,22299,47124,65351,273027,372989
otmlkem1024,mldsa87-mldsa87-mldsa87,27855,22290,39783,65359,273046,353118
otmlkem1024,mldsa87-mldsa87-mldsa87,27859,22284,37857,65405,273020,347130
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22312,35816,65362,272923,376393
otmlkem1024,mldsa87-mldsa87-mldsa87,28020,22456,35635,65336,273016,347274
otmlkem1024,mldsa87-mldsa87-mldsa87,27884,22312,34718,65346,272885,344386
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22286,34398,65382,272986,347665
otmlkem1024,mldsa87-mldsa87-mldsa87,28019,22448,40195,65361,272954,348927
otmlkem1024,mldsa87-mldsa87-mldsa87,27859,22277,39002,65375,273096,348769
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22290,45423,65355,272960,359222
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22293,34036,65344,273035,348809
otmlkem1024,mldsa87-mldsa87-mldsa87,28066,22476,35141,65366,272961,351795
otmlkem1024,mldsa87-mldsa87-mldsa87,27870,22309,38040,65333,273025,351286
otmlkem1024,mldsa87-mldsa87-mldsa87,27894,22288,61360,65384,274699,371903
otmlkem1024,mldsa87-mldsa87-mldsa87,27909,22299,36376,65361,274159,350319
otmlkem1024,mldsa87-mldsa87-mldsa87,27903,22312,34114,65365,274206,347954
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22281,42613,65325,272945,352469
otmlkem1024,mldsa87-mldsa87-mldsa87,27920,22333,32937,65366,274227,345766
otmlkem1024,mldsa87-mldsa87-mldsa87,27878,22293,35270,65367,273072,345426
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22309,35549,65376,273092,351897
otmlkem1024,mldsa87-mldsa87-mldsa87,28055,22452,36736,65324,272995,345551
otmlkem1024,mldsa87-mldsa87-mldsa87,27898,22311,36460,65347,272945,347379
otmlkem1024,mldsa87-mldsa87-mldsa87,27841,22311,42322,65360,273122,352191
otmlkem1024,mldsa87-mldsa87-mldsa87,27865,22309,36418,65402,273020,345261
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22293,37836,65367,273136,348582
otmlkem1024,mldsa87-mldsa87-mldsa87,27895,22291,39088,65357,273126,351779
otmlkem1024,mldsa87-mldsa87-mldsa87,27861,22298,33028,65331,272946,345112
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22293,33130,65369,273120,345515
otmlkem1024,mldsa87-mldsa87-mldsa87,27917,22337,35486,65303,273021,345095
otmlkem1024,mldsa87-mldsa87-mldsa87,27849,22304,32828,65385,273003,345553
otmlkem1024,mldsa87-mldsa87-mldsa87,27896,22302,35379,65363,272973,346831
otmlkem1024,mldsa87-mldsa87-mldsa87,27850,22311,35073,65356,273081,347503
otmlkem1024,mldsa87-mldsa87-mldsa87,27907,22320,35882,65340,272864,346543
otmlkem1024,mldsa87-mldsa87-mldsa87,27858,22325,52953,65375,273016,361884
otmlkem1024,mldsa87-mldsa87-mldsa87,28175,22600,36563,65343,272910,345642
otmlkem1024,mldsa87-mldsa87-mldsa87,27840,22275,36581,65369,273689,346157
otmlkem1024,mldsa87-mldsa87-mldsa87,27891,22295,32060,65348,272931,344880
otmlkem1024,mldsa87-mldsa87-mldsa87,28028,22469,53947,65356,273076,363416
otmlkem1024,mldsa87-mldsa87-mldsa87,27873,22300,53456,65367,273084,362316
otmlkem1024,mldsa87-mldsa87-mldsa87,27893,22285,45840,65369,272954,355606
otmlkem1024,mldsa87-mldsa87-mldsa87,27916,22308,35935,65378,272946,344533
otmlkem1024,mldsa87-mldsa87-mldsa87,27853,22306,34020,65366,272880,348634
otmlkem1024,mldsa87-mldsa87-mldsa87,27899,22304,44286,65379,273113,361241
otmlkem1024,mldsa87-mldsa87-mldsa87,27853,22291,34605,65332,272932,346714
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22301,36207,65345,272989,345383
otmlkem1024,mldsa87-mldsa87-mldsa87,27835,22284,44710,65345,272964,356719
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22277,37849,65375,274314,349677
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22293,34531,65372,273093,349096
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22293,36841,65362,273087,345192
otmlkem1024,mldsa87-mldsa87-mldsa87,27835,22276,51490,65379,273013,360420
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22299,35477,65357,273020,344295
otmlkem1024,mldsa87-mldsa87-mldsa87,27844,22291,35067,65390,272991,347008
otmlkem1024,mldsa87-mldsa87-mldsa87,27852,22300,36498,65373,273106,345965
otmlkem1024,mldsa87-mldsa87-mldsa87,27905,22291,38081,65356,272911,346982
otmlkem1024,mldsa87-mldsa87-mldsa87,27938,22306,34133,65372,272988,353171
otmlkem1024,mldsa87-mldsa87-mldsa87,27870,22298,39951,65373,273037,348089
otmlkem1024,mldsa87-mldsa87-mldsa87,27896,22309,49530,65343,274191,359343
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22280,34047,65369,273034,346041
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22317,33275,65364,273049,351531
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22306,34894,65345,273139,354238
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22305,36031,65375,273070,345630
otmlkem1024,mldsa87-mldsa87-mldsa87,27862,22304,49722,65366,273148,361768
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22306,70692,65374,273046,408046
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22295,37260,65368,273055,346695
otmlkem1024,mldsa87-mldsa87-mldsa87,28016,22463,48242,65336,273330,369569
otmlkem1024,mldsa87-mldsa87-mldsa87,27880,22315,35272,65361,273007,348349
otmlkem1024,mldsa87-mldsa87-mldsa87,27905,22313,36636,65372,273111,345681
otmlkem1024,mldsa87-mldsa87-mldsa87,27859,22288,33084,65356,272895,346723
otmlkem1024,mldsa87-mldsa87-mldsa87,28039,22442,36456,65364,272929,345575
otmlkem1024,mldsa87-mldsa87-mldsa87,27845,22277,50115,65333,272980,361298
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22291,37202,65350,273089,346354
otmlkem1024,mldsa87-mldsa87-mldsa87,27812,22273,39012,65376,273173,348467
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22298,35407,65358,273004,354521
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22264,36823,65341,272953,346200
otmlkem1024,mldsa87-mldsa87-mldsa87,27898,22313,36243,65362,273104,345249
otmlkem1024,mldsa87-mldsa87-mldsa87,27865,22286,37502,65383,273720,346824
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22289,37114,65356,273009,355807
otmlkem1024,mldsa87-mldsa87-mldsa87,27878,22296,35572,65387,273098,346799
otmlkem1024,mldsa87-mldsa87-mldsa87,27887,22307,34605,65343,273041,345893
otmlkem1024,mldsa87-mldsa87-mldsa87,27881,22289,48628,65321,272912,359985
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22301,57184,65355,272970,366296
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22295,36772,65376,272993,349304
otmlkem1024,mldsa87-mldsa87-mldsa87,27864,22288,38699,65363,273002,347681
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22297,33843,65351,273073,347212
otmlkem1024,mldsa87-mldsa87-mldsa87,27862,22299,35577,65364,273079,346023
otmlkem1024,mldsa87-mldsa87-mldsa87,27892,22303,45935,65383,274179,360346
otmlkem1024,mldsa87-mldsa87-mldsa87,27885,22309,39156,65345,272988,348398
otmlkem1024,mldsa87-mldsa87-mldsa87,27844,22297,36787,65383,273026,346927
otmlkem1024,mldsa87-mldsa87-mldsa87,27887,22311,38016,65378,272849,346787
otmlkem1024,mldsa87-mldsa87-mldsa87,27865,22293,33603,65338,274143,347498
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22290,36186,65354,272898,344606
otmlkem1024,mldsa87-mldsa87-mldsa87,27851,22291,38429,65395,273089,347970
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22287,36237,65342,272990,346158
otmlkem1024,mldsa87-mldsa87-mldsa87,28187,22617,35095,65372,274103,347295
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22298,38431,65337,273026,349202
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22285,35835,65362,272999,345012
otmlkem1024,mldsa87-mldsa87-mldsa87,27883,22319,36446,65392,273014,348920
otmlkem1024,mldsa87-mldsa87-mldsa87,27846,22280,32729,65348,273196,348426
otmlkem1024,mldsa87-mldsa87-mldsa87,27904,22299,36039,65353,273013,352106
otmlkem1024,mldsa87-mldsa87-mldsa87,27843,22289,34269,65376,272994,347470
otmlkem1024,mldsa87-mldsa87-mldsa87,28031,22456,41486,65367,272907,355096
otmlkem1024,mldsa87-mldsa87-mldsa87,27886,22309,36002,65375,273056,348277
otmlkem1024,mldsa87-mldsa87-mldsa87,28145,22482,35692,65373,273063,348141
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22264,37841,65366,272916,348898
otmlkem1024,mldsa87-mldsa87-mldsa87,27869,22290,36109,65320,272963,345050
otmlkem1024,mldsa87-mldsa87-mldsa87,28053,22468,38331,65343,272815,347661
otmlkem1024,mldsa87-mldsa87-mldsa87,27913,22340,35353,65323,272867,347489
otmlkem1024,mldsa87-mldsa87-mldsa87,27873,22317,33264,65353,273055,347190
otmlkem1024,mldsa87-mldsa87-mldsa87,27830,22284,32805,65356,272948,349380
otmlkem1024,mldsa87-mldsa87-mldsa87,28028,22470,33970,65394,273132,364169
otmlkem1024,mldsa87-mldsa87-mldsa87,27891,22326,35894,65384,273034,348105
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22303,36118,65398,273064,348446
otmlkem1024,mldsa87-mldsa87-mldsa87,27865,22310,36141,65356,273055,345484
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22293,33566,65352,272938,345659
otmlkem1024,mldsa87-mldsa87-mldsa87,27878,22294,33767,65408,273108,346084
otmlkem1024,mldsa87-mldsa87-mldsa87,27880,22293,44600,65363,272964,354531
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22309,37900,65360,273194,349271
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22315,36450,65352,273036,354313
otmlkem1024,mldsa87-mldsa87-mldsa87,28052,22463,58375,65357,273005,366502
otmlkem1024,mldsa87-mldsa87-mldsa87,27965,22324,37610,65348,272973,346993
otmlkem1024,mldsa87-mldsa87-mldsa87,27945,22306,45339,65368,273086,354228
otmlkem1024,mldsa87-mldsa87-mldsa87,27887,22303,33782,65399,272935,350663
otmlkem1024,mldsa87-mldsa87-mldsa87,27915,22315,35924,65385,272943,345327
otmlkem1024,mldsa87-mldsa87-mldsa87,27899,22305,42568,65391,273627,352941
otmlkem1024,mldsa87-mldsa87-mldsa87,27895,22333,33748,65356,274324,358067
otmlkem1024,mldsa87-mldsa87-mldsa87,27908,22316,50608,65351,273030,364518
otmlkem1024,mldsa87-mldsa87-mldsa87,27849,22288,32961,65371,273108,345003
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22315,37855,65377,273085,356570
otmlkem1024,mldsa87-mldsa87-mldsa87,27884,22299,37438,65345,273057,353786
otmlkem1024,mldsa87-mldsa87-mldsa87,27881,22294,56998,65314,272923,373003
otmlkem1024,mldsa87-mldsa87-mldsa87,27934,22304,46969,65346,274591,358038
otmlkem1024,mldsa87-mldsa87-mldsa87,28022,22465,32852,65306,272943,345082
otmlkem1024,mldsa87-mldsa87-mldsa87,27856,22291,38177,65354,273046,352404
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22282,35853,65346,273105,345045
otmlkem1024,mldsa87-mldsa87-mldsa87,27881,22285,35420,65356,273008,344344
otmlkem1024,mldsa87-mldsa87-mldsa87,27866,22304,53902,65358,273057,364821
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22312,37318,65344,273165,358955
otmlkem1024,mldsa87-mldsa87-mldsa87,27839,22296,54402,65352,273195,363503
otmlkem1024,mldsa87-mldsa87-mldsa87,27871,22291,36097,65361,272973,345099
otmlkem1024,mldsa87-mldsa87-mldsa87,27882,22307,36642,65356,273027,345555
otmlkem1024,mldsa87-mldsa87-mldsa87,27874,22303,37450,65323,272995,346328
otmlkem1024,mldsa87-mldsa87-mldsa87,27828,22282,36552,65363,273131,348411
otmlkem1024,mldsa87-mldsa87-mldsa87,27829,22271,33139,65328,272951,345319
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22302,33442,65370,273086,345990
otmlkem1024,mldsa87-mldsa87-mldsa87,27876,22294,35868,65404,273056,356489
otmlkem1024,mldsa87-mldsa87-mldsa87,27940,22309,35535,65393,273065,345056
otmlkem1024,mldsa87-mldsa87-mldsa87,27880,22306,33305,65359,273051,345808
otmlkem1024,mldsa87-mldsa87-mldsa87,27896,22305,35845,65355,273006,347606
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22300,39952,65370,273175,378224
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22302,59632,65365,273051,369459
otmlkem1024,mldsa87-mldsa87-mldsa87,27897,22331,35122,65354,273129,345032
otmlkem1024,mldsa87-mldsa87-mldsa87,27893,22300,36156,65347,273020,350605
otmlkem1024,mldsa87-mldsa87-mldsa87,27878,22310,35315,65348,272989,344309
otmlkem1024,mldsa87-mldsa87-mldsa87,27839,22281,39510,65345,273003,347499
otmlkem1024,mldsa87-mldsa87-mldsa87,27901,22312,32970,65380,273057,345433
otmlkem1024,mldsa87-mldsa87-mldsa87,27868,22309,35590,65352,274623,344834
otmlkem1024,mldsa87-mldsa87-mldsa87,27906,22323,36256,65400,273086,348673
otmlkem1024,mldsa87-mldsa87-mldsa87,28256,22292,38490,65392,273077,347451
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22291,35530,65336,273044,344742
otmlkem1024,mldsa87-mldsa87-mldsa87,27858,22268,37200,65370,273022,346895
otmlkem1024,mldsa87-mldsa87-mldsa87,27840,22272,39663,65362,272973,348747
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22289,36264,65371,273149,347770
otmlkem1024,mldsa87-mldsa87-mldsa87,27835,22281,35748,65376,273031,344805
otmlkem1024,mldsa87-mldsa87-mldsa87,27856,22292,37276,65359,272932,348197
otmlkem1024,mldsa87-mldsa87-mldsa87,27864,22302,54104,65357,273055,370759
otmlkem1024,mldsa87-mldsa87-mldsa87,27886,22296,35792,65368,273024,346866
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22318,34655,65364,273003,347146
otmlkem1024,mldsa87-mldsa87-mldsa87,27858,22281,41551,65349,273158,353737
otmlkem1024,mldsa87-mldsa87-mldsa87,27891,22288,36680,65380,272961,346178
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22309,37866,65377,272967,350643
otmlkem1024,mldsa87-mldsa87-mldsa87,27843,22296,37058,65373,272974,346164
otmlkem1024,mldsa87-mldsa87-mldsa87,27846,22298,41069,65328,272937,351365
otmlkem1024,mldsa87-mldsa87-mldsa87,27834,22282,36115,65328,273045,345204
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22297,45944,65354,274257,371281
otmlkem1024,mldsa87-mldsa87-mldsa87,27848,22311,34355,65331,273040,346901
otmlkem1024,mldsa87-mldsa87-mldsa87,27884,22340,33683,65400,273062,348047
otmlkem1024,mldsa87-mldsa87-mldsa87,27942,22312,40153,65407,273165,349285
otmlkem1024,mldsa87-mldsa87-mldsa87,27921,22315,41000,65381,272958,349879
otmlkem1024,mldsa87-mldsa87-mldsa87,27862,22293,36666,65363,273094,347493
otmlkem1024,mldsa87-mldsa87-mldsa87,27873,22310,60391,65343,273025,372218
otmlkem1024,mldsa87-mldsa87-mldsa87,28032,22453,36129,65341,272915,345848
otmlkem1024,mldsa87-mldsa87-mldsa87,27875,22299,42005,65369,273094,354748
otmlkem1024,mldsa87-mldsa87-mldsa87,28053,22469,36089,65344,273086,345039
otmlkem1024,mldsa87-mldsa87-mldsa87,27891,22300,32417,65371,272877,351009
otmlkem1024,mldsa87-mldsa87-mldsa87,27856,22288,36717,65389,273044,345532
otmlkem1024,mldsa87-mldsa87-mldsa87,27867,22296,48392,65352,273211,370411
otmlkem1024,mldsa87-mldsa87-mldsa87,27862,22288,35475,65353,273021,345898
otmlkem1024,mldsa87-mldsa87-mldsa87,27858,22295,36197,65378,273709,349717
otmlkem1024,mldsa87-mldsa87-mldsa87,27898,22305,35404,65354,273061,346353
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22323,36508,65366,273128,346526
otmlkem1024,mldsa87-mldsa87-mldsa87,27912,22340,33777,65354,273058,345422
otmlkem1024,mldsa87-mldsa87-mldsa87,27855,22288,41243,65376,274289,350454
otmlkem1024,mldsa87-mldsa87-mldsa87,27889,22307,35280,65374,272992,347582
otmlkem1024,mldsa87-mldsa87-mldsa87,27972,22315,37641,65363,272978,359883
otmlkem1024,mldsa87-mldsa87-mldsa87,28042,22460,35837,65352,273034,345232
otmlkem1024,mldsa87-mldsa87-mldsa87,27857,22280,32789,65350,273059,345689
otmlkem1024,mldsa87-mldsa87-mldsa87,28025,22458,33361,65390,273079,358082
otmlkem1024,mldsa87-mldsa87-mldsa87,27860,22291,35684,65395,273013,346876
otmlkem1024,mldsa87-mldsa87-mldsa87,27958,22336,35521,65359,272959,345834
otmlkem1024,mldsa87-mldsa87-mldsa87,27888,22317,35477,65362,273031,348176
otmlkem1024,mldsa87-mldsa87-mldsa87,27909,22344,32843,65379,273079,348290
otmlkem1024,mldsa87-mldsa87-mldsa87,28033,22434,52912,65360,273060,367650
otmlkem1024,mldsa87-mldsa87-mldsa87,27902,22321,36825,65361,273046,347548
otmlkem1024,mldsa87-mldsa87-mldsa87,27879,22315,36749,65388,272944,370359
otmlkem1024,mldsa87-mldsa87-mldsa87,27863,22265,35674,65356,273181,373466
otmlkem1024,mldsa87-mldsa87-mldsa87,28050,22469,36288,65344,272976,345873
otmlkem1024,mldsa87-mldsa87-mldsa87,27894,22303,103629,65342,273029,415391
otmlkem1024,mldsa87-mldsa87-mldsa87,28222,22657,36719,65315,273107,349420
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22284,36628,65357,272976,346235
otmlkem1024,mldsa87-mldsa87-mldsa87,27880,22308,38787,65375,273200,348116
otmlkem1024,mldsa87-mldsa87-mldsa87,27906,22320,35214,65358,273030,361584
otmlkem1024,mldsa87-mldsa87-mldsa87,28031,22457,36061,65337,273017,368560
otmlkem1024,mldsa87-mldsa87-mldsa87,27863,22281,52438,65383,274308,367560
otmlkem1024,mldsa87-mldsa87-mldsa87,27872,22310,51527,65365,273169,371013
otmlkem1024,mldsa87-mldsa87-mldsa87,27890,22296,33603,65364,273013,349054
otmlkem1024,mldsa87-mldsa87-mldsa87,27854,22294,34108,65373,272905,346498
otmlkem1024,mldsa87-mldsa87-mldsa87,28033,22461,37549,65347,273022,348973
otmlkem1024,mldsa87-mldsa87-mldsa87,27864,22303,47145,65349,272875,357864
otmlkem1024,mldsa87-mldsa87-mldsa87,28022,22461,39784,65364,273011,347494
otmlkem1024,mldsa87-mldsa87-mldsa87,28038,22474,36579,65383,273059,348533
otmlkem1024,mldsa87-mldsa87-mldsa87,27910,22325,39502,65353,272986,358579
otmlkem1024,mldsa87-mldsa87-mldsa87,27878,22315,39430,65344,273022,364261
otmlkem1024,mldsa87-mldsa87-mldsa87,28034,22453,41290,65383,273030,355797
otmlkem1024,mldsa87-mldsa87-mldsa87,27865,22296,36455,65356,273050,345445
otmlkem1024,mldsa87-mldsa87-mldsa87,27858,22299,35793,65367,273051,380860
otmlkem1024,mldsa87-mldsa87-mldsa87,27834,22274,42164,65349,273089,351205
otmlkem1024,mldsa87-mldsa87-mldsa87,27863,22306,35816,65361,273054,344794
otmlkem1024,mldsa87-mldsa87-mldsa87,27893,22271,49701,65375,272947,359963
otmlkem1024,mldsa87-mldsa87-mldsa87,27877,22296,33805,65397,274211,348322
