kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem768,sphincs192s-sphincs192s-mlkem768,28653,24197,36813,17110,1167903,1271640
mlkem768,sphincs192s-sphincs192s-mlkem768,28678,24224,36972,17120,1161439,1302765
mlkem768,sphincs192s-sphincs192s-mlkem768,28672,24220,32348,17092,1166973,1279318
mlkem768,sphincs192s-sphincs192s-mlkem768,28627,24190,38129,17058,1179914,1292343
mlkem768,sphincs192s-sphincs192s-mlkem768,28696,24256,37964,17113,1162893,1272934
mlkem768,sphincs192s-sphincs192s-mlkem768,28673,24236,54980,17069,1160713,1282856
mlkem768,sphincs192s-sphincs192s-mlkem768,28651,24198,31382,17041,1191252,1288073
mlkem768,sphincs192s-sphincs192s-mlkem768,28770,24237,32361,17061,1161776,1262295
mlkem768,sphincs192s-sphincs192s-mlkem768,28633,24184,36639,17053,1159980,1260678
mlkem768,sphincs192s-sphincs192s-mlkem768,28680,24216,35330,17079,1158102,1263924
mlkem768,sphincs192s-sphincs192s-mlkem768,28656,24213,36371,17128,1160298,1259273
mlkem768,sphincs192s-sphincs192s-mlkem768,28673,24209,32356,17070,1160360,1259070
mlkem768,sphincs192s-sphincs192s-mlkem768,28749,24234,31358,17041,1158108,1254943
mlkem768,sphincs192s-sphincs192s-mlkem768,28661,24221,36125,17022,1238504,1343802
mlkem768,sphincs192s-sphincs192s-mlkem768,28666,24219,32424,17090,1161368,1262683
mlkem768,sphincs192s-sphincs192s-mlkem768,29056,24589,32173,17096,1158395,1261493
mlkem768,sphincs192s-sphincs192s-mlkem768,28663,24202,31970,17147,1159849,1257968
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24209,31405,17095,1167034,1264818
mlkem768,sphincs192s-sphincs192s-mlkem768,28660,24235,33464,17084,1162056,1261706
mlkem768,sphincs192s-sphincs192s-mlkem768,28697,24229,31404,17127,1160535,1262069
mlkem768,sphincs192s-sphincs192s-mlkem768,28726,24263,33076,16990,1199522,1299948
mlkem768,sphincs192s-sphincs192s-mlkem768,28757,24226,32102,17088,1183393,1285986
mlkem768,sphincs192s-sphincs192s-mlkem768,28793,24255,31707,17084,1158840,1274524
mlkem768,sphincs192s-sphincs192s-mlkem768,28997,24542,32034,17079,1164770,1267068
mlkem768,sphincs192s-sphincs192s-mlkem768,28699,24252,31415,17069,1205438,1306278
mlkem768,sphincs192s-sphincs192s-mlkem768,28704,24202,31519,17130,1183342,1287660
mlkem768,sphincs192s-sphincs192s-mlkem768,28662,24216,34054,17091,1167798,1274331
mlkem768,sphincs192s-sphincs192s-mlkem768,28671,24231,31347,17085,1161540,1271984
mlkem768,sphincs192s-sphincs192s-mlkem768,28652,24216,37118,17120,1158978,1259361
mlkem768,sphincs192s-sphincs192s-mlkem768,28661,24215,37549,17093,1225263,1332553
mlkem768,sphincs192s-sphincs192s-mlkem768,28661,24216,31432,17086,1269352,1376213
mlkem768,sphincs192s-sphincs192s-mlkem768,28678,24216,33853,17098,1187957,1301726
mlkem768,sphincs192s-sphincs192s-mlkem768,28665,24236,32154,17055,1169617,1272759
mlkem768,sphincs192s-sphincs192s-mlkem768,28643,24209,46557,17086,1159451,1273858
mlkem768,sphincs192s-sphincs192s-mlkem768,28711,24255,36107,17159,1159249,1264825
mlkem768,sphincs192s-sphincs192s-mlkem768,28683,24207,34051,17107,1186449,1293865
mlkem768,sphincs192s-sphincs192s-mlkem768,28658,24204,33489,17136,1160130,1265612
mlkem768,sphincs192s-sphincs192s-mlkem768,28696,24238,31335,17026,1223042,1332305
mlkem768,sphincs192s-sphincs192s-mlkem768,28671,24211,38496,17032,1186806,1361623
mlkem768,sphincs192s-sphincs192s-mlkem768,28653,24227,36304,17106,1183984,1329625
mlkem768,sphincs192s-sphincs192s-mlkem768,28659,24209,34070,17050,1169840,1321224
mlkem768,sphincs192s-sphincs192s-mlkem768,29039,24570,44930,17102,1319030,1446532
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24237,33365,17076,1167389,1279364
mlkem768,sphincs192s-sphincs192s-mlkem768,28672,24215,34623,17116,1164343,1266050
mlkem768,sphincs192s-sphincs192s-mlkem768,28686,24226,34386,17038,1167431,1278617
mlkem768,sphincs192s-sphincs192s-mlkem768,28679,24220,32994,17087,1165053,1280579
mlkem768,sphincs192s-sphincs192s-mlkem768,28686,24223,32526,17057,1159746,1259181
mlkem768,sphincs192s-sphincs192s-mlkem768,28683,24234,31553,17093,1158406,1261900
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24223,31432,17063,1158415,1255696
mlkem768,sphincs192s-sphincs192s-mlkem768,28653,24194,38424,17125,1176080,1277681
mlkem768,sphincs192s-sphincs192s-mlkem768,28688,24224,31350,17148,1161078,1260552
mlkem768,sphincs192s-sphincs192s-mlkem768,28987,24528,49471,17103,1159920,1276771
mlkem768,sphincs192s-sphincs192s-mlkem768,28686,24243,34798,17071,1161045,1266703
mlkem768,sphincs192s-sphincs192s-mlkem768,28641,24189,32471,17042,1165697,1270249
mlkem768,sphincs192s-sphincs192s-mlkem768,28630,24200,31224,17087,1174863,1287538
mlkem768,sphincs192s-sphincs192s-mlkem768,28714,24259,35083,17132,1184368,1285690
mlkem768,sphincs192s-sphincs192s-mlkem768,28677,24223,32866,17180,1163224,1263966
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24255,31790,17126,1164279,1262418
mlkem768,sphincs192s-sphincs192s-mlkem768,29009,24560,36849,17089,1163839,1268243
mlkem768,sphincs192s-sphincs192s-mlkem768,28701,24245,31803,17073,1160246,1257579
mlkem768,sphincs192s-sphincs192s-mlkem768,28679,24230,31268,17081,1164611,1266516
mlkem768,sphincs192s-sphincs192s-mlkem768,28657,24211,32968,17072,1158788,1267587
mlkem768,sphincs192s-sphincs192s-mlkem768,28622,24182,35538,17121,1161142,1269343
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24235,32201,17086,1158854,1262410
mlkem768,sphincs192s-sphincs192s-mlkem768,28680,24225,36463,17096,1159418,1262754
mlkem768,sphincs192s-sphincs192s-mlkem768,28660,24208,32706,17117,1174313,1276339
mlkem768,sphincs192s-sphincs192s-mlkem768,28682,24223,38191,17073,1162646,1264990
mlkem768,sphincs192s-sphincs192s-mlkem768,28684,24248,31586,17048,1159691,1264152
mlkem768,sphincs192s-sphincs192s-mlkem768,28687,24229,32457,17125,1159699,1288820
mlkem768,sphincs192s-sphincs192s-mlkem768,28703,24236,32201,17125,1159849,1258585
mlkem768,sphincs192s-sphincs192s-mlkem768,28669,24204,44449,17039,1159342,1274910
mlkem768,sphincs192s-sphincs192s-mlkem768,28665,24209,32567,17128,1163355,1268209
mlkem768,sphincs192s-sphincs192s-mlkem768,28677,24222,33077,17046,1235681,1336252
mlkem768,sphincs192s-sphincs192s-mlkem768,28647,24215,31419,17048,1227977,1339840
mlkem768,sphincs192s-sphincs192s-mlkem768,28673,24231,32678,17033,1170932,1274059
mlkem768,sphincs192s-sphincs192s-mlkem768,28678,24247,32995,17112,1169350,1290267
mlkem768,sphincs192s-sphincs192s-mlkem768,28711,24212,43541,17030,1179679,1339355
mlkem768,sphincs192s-sphincs192s-mlkem768,28660,24204,32702,17113,1160729,1262255
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24240,31522,17142,1250489,1353589
mlkem768,sphincs192s-sphincs192s-mlkem768,28705,24251,33515,17094,1162281,1263609
mlkem768,sphincs192s-sphincs192s-mlkem768,28711,24219,46726,17086,1165641,1338376
mlkem768,sphincs192s-sphincs192s-mlkem768,28685,24233,46363,17144,1215838,1409880
mlkem768,sphincs192s-sphincs192s-mlkem768,28720,24217,32142,17079,1181494,1286837
mlkem768,sphincs192s-sphincs192s-mlkem768,28646,24195,32498,17059,1166121,1270588
mlkem768,sphincs192s-sphincs192s-mlkem768,28672,24222,34534,17079,1160730,1262716
mlkem768,sphincs192s-sphincs192s-mlkem768,28999,24564,32171,17096,1158971,1270116
mlkem768,sphincs192s-sphincs192s-mlkem768,28728,24246,31401,17138,1241348,1341092
mlkem768,sphincs192s-sphincs192s-mlkem768,28721,24243,31697,17087,1158432,1278129
mlkem768,sphincs192s-sphincs192s-mlkem768,28711,24261,31375,17059,1175965,1276851
mlkem768,sphincs192s-sphincs192s-mlkem768,28683,24211,32077,17091,1200885,1301575
mlkem768,sphincs192s-sphincs192s-mlkem768,28713,24237,33103,17065,1160255,1265463
mlkem768,sphincs192s-sphincs192s-mlkem768,28655,24219,36161,17053,1211924,1311335
mlkem768,sphincs192s-sphincs192s-mlkem768,28718,24214,35656,17056,1160478,1282549
mlkem768,sphincs192s-sphincs192s-mlkem768,28678,24227,32500,17089,1185913,1288419
mlkem768,sphincs192s-sphincs192s-mlkem768,28646,24203,35434,17083,1168842,1269607
mlkem768,sphincs192s-sphincs192s-mlkem768,28658,24222,61373,17023,1167866,1300102
mlkem768,sphincs192s-sphincs192s-mlkem768,28661,24217,31835,17086,1159791,1287688
mlkem768,sphincs192s-sphincs192s-mlkem768,28706,24220,32324,17066,1318134,1419948
mlkem768,sphincs192s-sphincs192s-mlkem768,28686,24235,44557,17079,1171341,1346036
mlkem768,sphincs192s-sphincs192s-mlkem768,28751,24220,55840,17071,1162150,1308185
mlkem768,sphincs192s-sphincs192s-mlkem768,28705,24255,38829,17098,1163612,1341361
mlkem768,sphincs192s-sphincs192s-mlkem768,28719,24255,34460,17055,1166182,1317211
mlkem768,sphincs192s-sphincs192s-mlkem768,28668,24222,37427,17124,1162579,1278427
mlkem768,sphincs192s-sphincs192s-mlkem768,28674,24210,32757,17104,1161955,1265342
mlkem768,sphincs192s-sphincs192s-mlkem768,28758,24248,32844,17068,1189945,1288816
mlkem768,sphincs192s-sphincs192s-mlkem768,28966,24525,32761,17089,1161189,1260815
mlkem768,sphincs192s-sphincs192s-mlkem768,28643,24191,35178,17072,1310153,1415025
mlkem768,sphincs192s-sphincs192s-mlkem768,28692,24240,31850,17055,1160581,1259979
mlkem768,sphincs192s-sphincs192s-mlkem768,28698,24250,32227,17081,1203608,1314241
mlkem768,sphincs192s-sphincs192s-mlkem768,28708,24221,32547,17098,1158931,1259007
mlkem768,sphincs192s-sphincs192s-mlkem768,28690,24231,31964,17040,1163659,1263694
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24199,31330,17075,1160638,1262312
mlkem768,sphincs192s-sphincs192s-mlkem768,28723,24238,31811,17052,1159490,1261097
mlkem768,sphincs192s-sphincs192s-mlkem768,28681,24236,32365,17080,1162595,1261069
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24244,35511,17075,1165293,1265262
mlkem768,sphincs192s-sphincs192s-mlkem768,28681,24227,43592,17066,1163871,1276933
mlkem768,sphincs192s-sphincs192s-mlkem768,28654,24202,31271,17066,1221785,1322115
mlkem768,sphincs192s-sphincs192s-mlkem768,28621,24179,32705,17083,1172941,1284478
mlkem768,sphincs192s-sphincs192s-mlkem768,29067,24582,31883,17085,1159547,1262868
mlkem768,sphincs192s-sphincs192s-mlkem768,28703,24244,31356,17091,1164230,1264124
mlkem768,sphincs192s-sphincs192s-mlkem768,28672,24210,39533,17097,1159551,1379073
mlkem768,sphincs192s-sphincs192s-mlkem768,28715,24239,32009,17050,1158718,1260723
mlkem768,sphincs192s-sphincs192s-mlkem768,28638,24198,31868,17068,1160816,1258609
mlkem768,sphincs192s-sphincs192s-mlkem768,28637,24190,33906,17047,1161299,1262607
mlkem768,sphincs192s-sphincs192s-mlkem768,28676,24203,32619,17098,1157409,1270719
mlkem768,sphincs192s-sphincs192s-mlkem768,28616,24191,31930,17016,1160768,1274263
mlkem768,sphincs192s-sphincs192s-mlkem768,28945,24528,31558,17019,1190091,1290514
mlkem768,sphincs192s-sphincs192s-mlkem768,28754,24262,33336,17052,1166380,1291208
mlkem768,sphincs192s-sphincs192s-mlkem768,28679,24238,41141,17042,1300739,1441398
mlkem768,sphincs192s-sphincs192s-mlkem768,28690,24236,134236,17113,1210278,1412622
mlkem768,sphincs192s-sphincs192s-mlkem768,28744,24228,36274,17104,1195072,1364523
mlkem768,sphincs192s-sphincs192s-mlkem768,28788,24265,36296,17118,1164823,1369928
mlkem768,sphincs192s-sphincs192s-mlkem768,28716,24251,33890,17042,1171270,1318015
mlkem768,sphincs192s-sphincs192s-mlkem768,28753,24235,32805,17036,1160771,1327616
mlkem768,sphincs192s-sphincs192s-mlkem768,28641,24200,39845,17080,1180617,1291800
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24221,33035,17067,1157786,1259858
mlkem768,sphincs192s-sphincs192s-mlkem768,28658,24247,38078,17068,1163435,1267537
mlkem768,sphincs192s-sphincs192s-mlkem768,28687,24233,34349,17062,1158047,1266538
mlkem768,sphincs192s-sphincs192s-mlkem768,28684,24210,43869,17170,1199493,1305207
mlkem768,sphincs192s-sphincs192s-mlkem768,28663,24241,34254,17090,1168412,1318248
mlkem768,sphincs192s-sphincs192s-mlkem768,28657,24201,31633,17060,1164151,1264093
mlkem768,sphincs192s-sphincs192s-mlkem768,28699,24209,38217,17128,1185326,1292554
mlkem768,sphincs192s-sphincs192s-mlkem768,28678,24184,32226,17047,1161537,1302298
mlkem768,sphincs192s-sphincs192s-mlkem768,28711,24257,31212,17048,1164313,1265666
mlkem768,sphincs192s-sphincs192s-mlkem768,28734,24287,34391,17082,1159039,1285654
mlkem768,sphincs192s-sphincs192s-mlkem768,28713,24239,31346,17086,1191893,1290138
mlkem768,sphincs192s-sphincs192s-mlkem768,28686,24227,31873,17096,1186861,1286297
mlkem768,sphincs192s-sphincs192s-mlkem768,28657,24220,46653,17109,1159849,1275002
mlkem768,sphincs192s-sphincs192s-mlkem768,28656,24202,37068,17087,1199018,1300648
mlkem768,sphincs192s-sphincs192s-mlkem768,28765,24253,31493,17074,1179581,1278612
mlkem768,sphincs192s-sphincs192s-mlkem768,28677,24208,34800,17095,1168334,1273357
mlkem768,sphincs192s-sphincs192s-mlkem768,28674,24214,36129,17084,1175400,1277128
mlkem768,sphincs192s-sphincs192s-mlkem768,28671,24227,36276,17105,1193710,1300077
mlkem768,sphincs192s-sphincs192s-mlkem768,28656,24219,40650,17026,1161293,1267710
mlkem768,sphincs192s-sphincs192s-mlkem768,28674,24240,32096,17029,1208685,1310174
mlkem768,sphincs192s-sphincs192s-mlkem768,28713,24231,31388,17077,1274645,1382092
mlkem768,sphincs192s-sphincs192s-mlkem768,28667,24213,31497,17156,1158823,1259541
mlkem768,sphincs192s-sphincs192s-mlkem768,28666,24218,34457,17079,1165812,1266576
mlkem768,sphincs192s-sphincs192s-mlkem768,28769,24240,32021,17084,1160362,1261109
mlkem768,sphincs192s-sphincs192s-mlkem768,28669,24210,31451,17067,1254129,1364798
mlkem768,sphincs192s-sphincs192s-mlkem768,28657,24193,35056,17090,1176506,1287569
mlkem768,sphincs192s-sphincs192s-mlkem768,28697,24233,35892,17090,1164394,1275803
mlkem768,sphincs192s-sphincs192s-mlkem768,28708,24243,31847,17056,1167358,1270794
mlkem768,sphincs192s-sphincs192s-mlkem768,28634,24219,31256,17059,1159376,1257747
mlkem768,sphincs192s-sphincs192s-mlkem768,28677,24196,31441,17129,1159782,1265206
mlkem768,sphincs192s-sphincs192s-mlkem768,28741,24236,33316,17082,1243921,1372978
mlkem768,sphincs192s-sphincs192s-mlkem768,28705,24244,38093,17086,1171507,1354993
mlkem768,sphincs192s-sphincs192s-mlkem768,28680,24227,37039,17059,1259507,1415853
mlkem768,sphincs192s-sphincs192s-mlkem768,28686,24243,33639,17087,1174855,1287685
mlkem768,sphincs192s-sphincs192s-mlkem768,28678,24227,31657,17065,1161211,1261063
mlkem768,sphincs192s-sphincs192s-mlkem768,28731,24220,32419,17125,1160914,1259274
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24228,32527,17127,1164279,1262355
mlkem768,sphincs192s-sphincs192s-mlkem768,28690,24234,41531,17119,1161274,1309356
mlkem768,sphincs192s-sphincs192s-mlkem768,28711,24235,32655,17080,1162025,1281194
mlkem768,sphincs192s-sphincs192s-mlkem768,28694,24232,32873,17096,1185713,1295653
mlkem768,sphincs192s-sphincs192s-mlkem768,28993,24546,34074,17053,1204233,1344636
mlkem768,sphincs192s-sphincs192s-mlkem768,28706,24175,53293,17084,1163734,1307423
mlkem768,sphincs192s-sphincs192s-mlkem768,28665,24232,51610,17110,1215153,1358323
mlkem768,sphincs192s-sphincs192s-mlkem768,28714,24220,31480,17041,1160506,1259548
mlkem768,sphincs192s-sphincs192s-mlkem768,28653,24213,35013,17091,1163415,1273297
mlkem768,sphincs192s-sphincs192s-mlkem768,28736,24277,35045,17093,1159639,1263024
mlkem768,sphincs192s-sphincs192s-mlkem768,28985,24517,35125,17082,1159134,1266009
mlkem768,sphincs192s-sphincs192s-mlkem768,28666,24207,32636,17139,1159562,1259351
mlkem768,sphincs192s-sphincs192s-mlkem768,28626,24180,32930,17080,1166789,1273722
mlkem768,sphincs192s-sphincs192s-mlkem768,28662,24205,38641,17131,1158328,1261263
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24211,31927,17064,1161662,1259173
mlkem768,sphincs192s-sphincs192s-mlkem768,28684,24224,53646,17092,1159078,1303975
mlkem768,sphincs192s-sphincs192s-mlkem768,28693,24252,49135,17101,1268714,1389408
mlkem768,sphincs192s-sphincs192s-mlkem768,28650,24215,33925,17051,1170665,1271764
mlkem768,sphincs192s-sphincs192s-mlkem768,28734,24221,33832,17120,1197816,1300786
mlkem768,sphincs192s-sphincs192s-mlkem768,28671,24200,66991,17043,1164089,1388680
mlkem768,sphincs192s-sphincs192s-mlkem768,28669,24203,48171,17062,1173797,1431960
mlkem768,sphincs192s-sphincs192s-mlkem768,28641,24198,34879,17049,1162033,1291252
mlkem768,sphincs192s-sphincs192s-mlkem768,28692,24239,37008,17064,1158957,1263255
mlkem768,sphincs192s-sphincs192s-mlkem768,28717,24205,33837,17088,1165911,1275117
mlkem768,sphincs192s-sphincs192s-mlkem768,28678,24221,34124,17039,1213776,1353152
mlkem768,sphincs192s-sphincs192s-mlkem768,28745,24245,58356,17079,1160599,1304607
mlkem768,sphincs192s-sphincs192s-mlkem768,28694,24247,34079,17043,1175113,1278613
mlkem768,sphincs192s-sphincs192s-mlkem768,28657,24204,61907,17130,1204536,1336988
mlkem768,sphincs192s-sphincs192s-mlkem768,29084,24566,34237,17059,1159949,1272339
mlkem768,sphincs192s-sphincs192s-mlkem768,28658,24228,33349,17139,1162008,1264969
mlkem768,sphincs192s-sphincs192s-mlkem768,28650,24216,33356,17075,1187435,1291242
mlkem768,sphincs192s-sphincs192s-mlkem768,29328,24869,32245,17161,1174588,1276379
mlkem768,sphincs192s-sphincs192s-mlkem768,28614,24191,31554,17070,1245790,1347241
mlkem768,sphincs192s-sphincs192s-mlkem768,28758,24253,39465,17056,1248263,1383435
mlkem768,sphincs192s-sphincs192s-mlkem768,28650,24220,48452,17100,1165344,1349327
mlkem768,sphincs192s-sphincs192s-mlkem768,28719,24261,35099,17082,1160841,1324034
mlkem768,sphincs192s-sphincs192s-mlkem768,28709,24237,35486,17087,1170073,1330420
mlkem768,sphincs192s-sphincs192s-mlkem768,28672,24244,47904,17071,1186970,1363095
mlkem768,sphincs192s-sphincs192s-mlkem768,28696,24233,46111,17106,1205794,1369487
mlkem768,sphincs192s-sphincs192s-mlkem768,28813,24249,34244,17095,1166426,1281921
mlkem768,sphincs192s-sphincs192s-mlkem768,28711,24268,34951,17071,1184406,1289013
mlkem768,sphincs192s-sphincs192s-mlkem768,28711,24223,32095,17096,1186520,1289138
mlkem768,sphincs192s-sphincs192s-mlkem768,28697,24250,31856,17071,1275715,1403018
mlkem768,sphincs192s-sphincs192s-mlkem768,28669,24212,35660,17113,1179069,1276511
mlkem768,sphincs192s-sphincs192s-mlkem768,28662,24218,34006,17100,1159754,1259893
mlkem768,sphincs192s-sphincs192s-mlkem768,28695,24229,52785,17083,1267297,1545029
mlkem768,sphincs192s-sphincs192s-mlkem768,28676,24233,35399,17100,1164629,1321052
mlkem768,sphincs192s-sphincs192s-mlkem768,28650,24237,35059,17079,1163355,1308729
mlkem768,sphincs192s-sphincs192s-mlkem768,28659,24213,35007,17026,1165450,1291006
mlkem768,sphincs192s-sphincs192s-mlkem768,28663,24213,35989,17116,1161180,1273274
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24220,34571,17085,1278511,1381126
mlkem768,sphincs192s-sphincs192s-mlkem768,28696,24232,33664,17076,1171986,1294893
mlkem768,sphincs192s-sphincs192s-mlkem768,28701,24246,31791,17080,1173447,1272846
mlkem768,sphincs192s-sphincs192s-mlkem768,28991,24539,32737,17105,1160621,1267131
mlkem768,sphincs192s-sphincs192s-mlkem768,28683,24252,33304,17071,1161030,1286321
mlkem768,sphincs192s-sphincs192s-mlkem768,28671,24222,31308,17067,1159363,1257929
mlkem768,sphincs192s-sphincs192s-mlkem768,28717,24272,31477,17145,1242105,1341353
mlkem768,sphincs192s-sphincs192s-mlkem768,28679,24216,32628,17076,1162754,1276071
mlkem768,sphincs192s-sphincs192s-mlkem768,28677,24217,47686,17094,1166294,1280196
mlkem768,sphincs192s-sphincs192s-mlkem768,28653,24212,35513,17083,1175998,1284377
mlkem768,sphincs192s-sphincs192s-mlkem768,28664,24212,35468,17100,1202427,1301630
mlkem768,sphincs192s-sphincs192s-mlkem768,28713,24244,34170,17098,1166064,1265385
mlkem768,sphincs192s-sphincs192s-mlkem768,28701,24248,86589,17085,1160050,1340252
mlkem768,sphincs192s-sphincs192s-mlkem768,28665,24206,31330,17067,1239277,1342475
mlkem768,sphincs192s-sphincs192s-mlkem768,28630,24194,32579,17100,1160109,1258690
mlkem768,sphincs192s-sphincs192s-mlkem768,28631,24192,44279,17114,1180433,1314430
mlkem768,sphincs192s-sphincs192s-mlkem768,28667,24236,55227,17063,1160224,1283577
mlkem768,sphincs192s-sphincs192s-mlkem768,28718,24247,33045,17061,1164700,1272497
mlkem768,sphincs192s-sphincs192s-mlkem768,28683,24212,32018,17044,1198274,1299915
mlkem768,sphincs192s-sphincs192s-mlkem768,28719,24237,32429,17112,1164785,1267748
mlkem768,sphincs192s-sphincs192s-mlkem768,28690,24230,33032,17072,1160083,1267927
mlkem768,sphincs192s-sphincs192s-mlkem768,28681,24232,32618,17056,1161204,1265362
mlkem768,sphincs192s-sphincs192s-mlkem768,28679,24219,31306,17057,1160821,1271144
mlkem768,sphincs192s-sphincs192s-mlkem768,28703,24242,33814,17106,1158581,1260767
mlkem768,sphincs192s-sphincs192s-mlkem768,28648,24221,31517,17094,1174359,1271383
mlkem768,sphincs192s-sphincs192s-mlkem768,28649,24209,41665,17126,1177029,1310223
mlkem768,sphincs192s-sphincs192s-mlkem768,28724,24262,32178,17038,1161475,1274789
mlkem768,sphincs192s-sphincs192s-mlkem768,28607,24180,32243,17099,1159016,1262963
mlkem768,sphincs192s-sphincs192s-mlkem768,28656,24200,34290,17103,1166973,1364676
mlkem768,sphincs192s-sphincs192s-mlkem768,28707,24205,38343,17075,1162224,1289330
mlkem768,sphincs192s-sphincs192s-mlkem768,28692,24230,33851,17092,1159707,1266141
mlkem768,sphincs192s-sphincs192s-mlkem768,28684,24232,32765,17116,1160410,1258948
mlkem768,sphincs192s-sphincs192s-mlkem768,28646,24234,31309,17073,1164653,1266718
mlkem768,sphincs192s-sphincs192s-mlkem768,28696,24245,38071,17155,1158461,1299222
mlkem768,sphincs192s-sphincs192s-mlkem768,28674,24212,40904,17097,1165776,1278730
mlkem768,sphincs192s-sphincs192s-mlkem768,28720,24229,31674,17102,1161865,1279018
mlkem768,sphincs192s-sphincs192s-mlkem768,28680,24237,42984,17110,1164432,1286593
mlkem768,sphincs192s-sphincs192s-mlkem768,28665,24212,43775,17049,1165334,1396505
