kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314956,1391934,348887,1140280,2581983
hqc128,sphincs128s-sphincs128s-sphincs128s,1322913,1314945,1350878,327004,1118534,2535836
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314946,1350314,341578,1133346,2534974
hqc128,sphincs128s-sphincs128s-sphincs128s,1322813,1314918,1337722,348892,1137906,2534307
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314918,1338730,361072,1152759,2540585
hqc128,sphincs128s-sphincs128s-sphincs128s,1322885,1314944,1346355,344068,1135202,2537448
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314947,1340079,368352,1159787,2552147
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314937,1340312,353766,1145554,2536095
hqc128,sphincs128s-sphincs128s-sphincs128s,1322829,1314945,1340442,346451,1138280,2528422
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314949,1355094,370829,1162282,2566654
hqc128,sphincs128s-sphincs128s-sphincs128s,1322814,1314937,1342789,363507,1155200,2548574
hqc128,sphincs128s-sphincs128s-sphincs128s,1322852,1314933,1392495,331837,1122886,2571690
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314937,1340026,348903,1140470,2533111
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314950,1366694,339147,1130485,2548179
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314926,1368223,370819,1162515,2580480
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314964,1350826,363486,1154687,2555856
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314944,1353689,370803,1162463,2564159
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314957,1339505,368370,1160082,2555849
hqc128,sphincs128s-sphincs128s-sphincs128s,1322816,1314945,1337714,353767,1144998,2538831
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314957,1347710,363508,1155142,2564853
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314929,1339086,344007,1135229,2528383
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314934,1340359,341564,1133012,2523049
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314938,1340019,353751,1145096,2534940
hqc128,sphincs128s-sphincs128s-sphincs128s,1323207,1314954,1358912,373247,1164687,2573400
hqc128,sphincs128s-sphincs128s-sphincs128s,1322901,1314941,1345243,346433,1137611,2532132
hqc128,sphincs128s-sphincs128s-sphincs128s,1322773,1314907,1342205,353755,1145559,2538127
hqc128,sphincs128s-sphincs128s-sphincs128s,1322830,1314908,1343118,334301,1125340,2516688
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314962,1377069,358654,1149947,2575612
hqc128,sphincs128s-sphincs128s-sphincs128s,1322892,1314937,1347861,344030,1135537,2536240
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314966,1355015,344046,1132919,2542269
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314944,1341594,368377,1160174,2563188
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314912,1337269,339140,1130474,2526106
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314944,1340361,344027,1135153,2525670
hqc128,sphincs128s-sphincs128s-sphincs128s,1322809,1314946,1339413,361058,1152260,2542736
hqc128,sphincs128s-sphincs128s-sphincs128s,1322864,1314971,1339004,365924,1157556,2549524
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314946,1337078,375665,1167408,2557470
hqc128,sphincs128s-sphincs128s-sphincs128s,1322870,1314943,1339815,319675,1111420,2501236
hqc128,sphincs128s-sphincs128s-sphincs128s,1322832,1314937,1335474,348911,1137901,2522975
hqc128,sphincs128s-sphincs128s-sphincs128s,1322872,1314948,1338832,356170,1147761,2538330
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314952,1342952,324537,1115905,2511192
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314956,1340563,353746,1145240,2580691
hqc128,sphincs128s-sphincs128s-sphincs128s,1322804,1314937,1347554,341582,1133087,2530263
hqc128,sphincs128s-sphincs128s-sphincs128s,1323469,1314951,1346046,322122,1113817,2508849
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314944,1338730,363461,1155413,2543397
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314946,1342455,346462,1138052,2540185
hqc128,sphincs128s-sphincs128s-sphincs128s,1322830,1314932,1351171,353771,1145454,2546670
hqc128,sphincs128s-sphincs128s-sphincs128s,1322835,1314928,1350015,334294,1124285,2522909
hqc128,sphincs128s-sphincs128s-sphincs128s,1322822,1314935,1338730,368378,1157349,2554822
hqc128,sphincs128s-sphincs128s-sphincs128s,1322817,1314926,1381126,353744,1145537,2579600
hqc128,sphincs128s-sphincs128s-sphincs128s,1322876,1314947,1338051,326979,1117914,2508689
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314951,1340863,348916,1138370,2528305
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314960,1337554,351285,1140272,2528399
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314939,1341810,344045,1135728,2528014
hqc128,sphincs128s-sphincs128s-sphincs128s,1322880,1314947,1345574,346462,1137571,2532648
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314952,1339753,351306,1143125,2545836
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314964,1338207,339150,1130865,2521428
hqc128,sphincs128s-sphincs128s-sphincs128s,1322872,1314934,1337570,348894,1140148,2531331
hqc128,sphincs128s-sphincs128s-sphincs128s,1322808,1314943,1344363,358647,1150302,2543779
hqc128,sphincs128s-sphincs128s-sphincs128s,1322867,1314950,1343322,361080,1150964,2547155
hqc128,sphincs128s-sphincs128s-sphincs128s,1322877,1314961,1366487,336721,1128290,2556542
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314933,1340513,346442,1137816,2528155
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314950,1342902,361091,1152828,2548086
hqc128,sphincs128s-sphincs128s-sphincs128s,1322800,1314940,1340586,370792,1161942,2553981
hqc128,sphincs128s-sphincs128s-sphincs128s,1322800,1314917,1367341,361034,1151392,2568128
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314930,1339415,341590,1132665,2540844
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314959,1338797,326987,1118728,2509177
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314942,1359382,336725,1128492,2546226
hqc128,sphincs128s-sphincs128s-sphincs128s,1322830,1314928,1352560,346457,1135420,2538706
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314939,1343335,336724,1126611,2536470
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314920,1357005,351315,1142983,2549296
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314931,1339949,358635,1149872,2538948
hqc128,sphincs128s-sphincs128s-sphincs128s,1322929,1314963,1341141,363496,1155130,2558990
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314939,1343230,331860,1121251,2515145
hqc128,sphincs128s-sphincs128s-sphincs128s,1322791,1314932,1347624,361052,1152355,2556880
hqc128,sphincs128s-sphincs128s-sphincs128s,1322882,1314983,1340572,351349,1140946,2535790
hqc128,sphincs128s-sphincs128s-sphincs128s,1322943,1314936,1341630,344040,1133929,2526094
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314944,1337776,348867,1140190,2528099
hqc128,sphincs128s-sphincs128s-sphincs128s,1322800,1314913,1339320,341569,1133367,2534686
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314953,1342828,346457,1137884,2528880
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314945,1349801,356178,1147681,2557447
hqc128,sphincs128s-sphincs128s-sphincs128s,1322793,1314931,1341762,344010,1135625,2525444
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314951,1352820,365939,1155508,2562454
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314919,1344450,348886,1140018,2545594
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314945,1339048,326976,1116777,2505460
hqc128,sphincs128s-sphincs128s-sphincs128s,1322835,1314932,1340100,344003,1135913,2525435
hqc128,sphincs128s-sphincs128s-sphincs128s,1322895,1314950,1340156,365919,1156977,2546355
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314927,1371061,363519,1154995,2577812
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314944,1339687,370768,1162280,2556412
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314960,1344853,329400,1121147,2518555
hqc128,sphincs128s-sphincs128s-sphincs128s,1322885,1314949,1342866,339142,1130762,2528837
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314943,1343120,356197,1146198,2544028
hqc128,sphincs128s-sphincs128s-sphincs128s,1322848,1314942,1342517,361039,1152717,2546571
hqc128,sphincs128s-sphincs128s-sphincs128s,1322818,1314919,1343844,351323,1142747,2538768
hqc128,sphincs128s-sphincs128s-sphincs128s,1322908,1314973,1353347,348884,1140484,2542505
hqc128,sphincs128s-sphincs128s-sphincs128s,1323181,1314953,1351262,344016,1135719,2537240
hqc128,sphincs128s-sphincs128s-sphincs128s,1322833,1314960,1339632,353763,1145122,2535754
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314926,1339403,334314,1125995,2517267
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314947,1340685,334282,1125977,2516239
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314949,1340481,365909,1157601,2556348
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314943,1382663,370787,1162341,2596099
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314959,1338066,361045,1152495,2539408
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314948,1339321,351335,1142867,2533614
hqc128,sphincs128s-sphincs128s-sphincs128s,1322891,1314950,1368121,331835,1123488,2544601
hqc128,sphincs128s-sphincs128s-sphincs128s,1322882,1314948,1351974,348890,1140555,2545955
hqc128,sphincs128s-sphincs128s-sphincs128s,1322921,1314973,1340458,331826,1123163,2523012
hqc128,sphincs128s-sphincs128s-sphincs128s,1322823,1314937,1338371,344012,1135796,2523787
hqc128,sphincs128s-sphincs128s-sphincs128s,1322784,1314924,1342386,370782,1160479,2559824
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314953,1340731,361063,1152798,2545939
hqc128,sphincs128s-sphincs128s-sphincs128s,1322884,1314936,1339079,353759,1143338,2532001
hqc128,sphincs128s-sphincs128s-sphincs128s,1322794,1314933,1343436,351320,1142818,2535799
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314932,1355134,331832,1123191,2538839
hqc128,sphincs128s-sphincs128s-sphincs128s,1322886,1314935,1336800,375664,1167363,2557908
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314943,1338440,334278,1125424,2513429
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314964,1343901,353773,1144792,2536669
hqc128,sphincs128s-sphincs128s-sphincs128s,1322813,1314923,1351855,341616,1133033,2567687
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314925,1339620,356167,1147811,2537272
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314910,1338977,348882,1140498,2534526
hqc128,sphincs128s-sphincs128s-sphincs128s,1322816,1314935,1340564,363471,1153086,2544190
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314954,1340922,341593,1133509,2527168
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314967,1343252,348885,1138583,2541885
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314938,1392599,336750,1128120,2578179
hqc128,sphincs128s-sphincs128s-sphincs128s,1322824,1314927,1364884,331835,1120813,2547452
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314949,1339464,361045,1150561,2539727
hqc128,sphincs128s-sphincs128s-sphincs128s,1322898,1314934,1374945,356199,1147442,2574327
hqc128,sphincs128s-sphincs128s-sphincs128s,1322840,1314927,1350286,363502,1154560,2552940
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314947,1350993,353799,1143661,2546290
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314933,1370915,334279,1125640,2548077
hqc128,sphincs128s-sphincs128s-sphincs128s,1322898,1314954,1338589,331874,1123217,2510753
hqc128,sphincs128s-sphincs128s-sphincs128s,1322845,1314934,1359203,368355,1160106,2585154
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314924,1354991,353759,1145295,2550243
hqc128,sphincs128s-sphincs128s-sphincs128s,1322855,1314948,1339504,365906,1156987,2554014
hqc128,sphincs128s-sphincs128s-sphincs128s,1322907,1314971,1336837,363509,1154910,2550580
hqc128,sphincs128s-sphincs128s-sphincs128s,1322819,1314939,1342509,356182,1147973,2542839
hqc128,sphincs128s-sphincs128s-sphincs128s,1322813,1314925,1342680,346454,1136413,2536565
hqc128,sphincs128s-sphincs128s-sphincs128s,1322819,1314915,1340560,358627,1150339,2541087
hqc128,sphincs128s-sphincs128s-sphincs128s,1322853,1314936,1351469,339191,1130775,2533237
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314952,1344908,336741,1128113,2522744
hqc128,sphincs128s-sphincs128s-sphincs128s,1322846,1314933,1357079,344043,1135935,2547033
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314926,1341322,363489,1155162,2556600
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314952,1348560,344038,1135426,2533353
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314936,1363463,351337,1141365,2554418
hqc128,sphincs128s-sphincs128s-sphincs128s,1322850,1314937,1343841,329436,1121112,2518507
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314933,1344277,344037,1132963,2551470
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314957,1343420,363533,1155270,2555222
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314938,1344765,339141,1130784,2527889
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314967,1338979,336719,1128471,2544424
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314959,1346989,351299,1140832,2536654
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314942,1343760,351346,1142798,2536286
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314949,1343034,368344,1160056,2553297
hqc128,sphincs128s-sphincs128s-sphincs128s,1322869,1314951,1339479,368366,1159975,2549710
hqc128,sphincs128s-sphincs128s-sphincs128s,1322801,1314897,1339654,327015,1116411,2508144
hqc128,sphincs128s-sphincs128s-sphincs128s,1322807,1314917,1338332,368365,1157920,2545979
hqc128,sphincs128s-sphincs128s-sphincs128s,1322862,1314929,1340176,336731,1126637,2516392
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314946,1339422,351327,1141119,2540625
hqc128,sphincs128s-sphincs128s-sphincs128s,1322831,1314940,1340153,336714,1126738,2519299
hqc128,sphincs128s-sphincs128s-sphincs128s,1322829,1314944,1347205,351342,1141462,2542241
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314928,1337270,363505,1153079,2548066
hqc128,sphincs128s-sphincs128s-sphincs128s,1322802,1314921,1340401,361025,1150973,2542359
hqc128,sphincs128s-sphincs128s-sphincs128s,1322856,1314938,1345989,336726,1126635,2525233
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314939,1358356,353760,1143698,2555922
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314941,1341310,361060,1150872,2540831
hqc128,sphincs128s-sphincs128s-sphincs128s,1322842,1314936,1339129,334296,1123673,2511596
hqc128,sphincs128s-sphincs128s-sphincs128s,1322863,1314931,1342306,361057,1150472,2545401
hqc128,sphincs128s-sphincs128s-sphincs128s,1322879,1314960,1340080,339145,1128509,2521354
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314927,1344598,348882,1138341,2531906
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314958,1345248,334285,1123781,2528994
hqc128,sphincs128s-sphincs128s-sphincs128s,1322854,1314930,1340078,339151,1130558,2519606
hqc128,sphincs128s-sphincs128s-sphincs128s,1322858,1314936,1339860,356210,1147279,2547937
hqc128,sphincs128s-sphincs128s-sphincs128s,1322835,1314921,1353538,356168,1147880,2566837
hqc128,sphincs128s-sphincs128s-sphincs128s,1322843,1314947,1340255,361050,1152396,2554995
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314956,1341035,363500,1154988,2547710
hqc128,sphincs128s-sphincs128s-sphincs128s,1322822,1314929,1337859,341594,1133396,2525335
hqc128,sphincs128s-sphincs128s-sphincs128s,1322803,1314923,1344526,334269,1125781,2520979
hqc128,sphincs128s-sphincs128s-sphincs128s,1322798,1314940,1343274,363500,1155204,2551676
hqc128,sphincs128s-sphincs128s-sphincs128s,1322834,1314937,1339587,341603,1132762,2523457
hqc128,sphincs128s-sphincs128s-sphincs128s,1322791,1314940,1360235,375673,1167204,2588446
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314928,1341125,358639,1149920,2544107
hqc128,sphincs128s-sphincs128s-sphincs128s,1322849,1314943,1388483,361063,1152484,2624058
hqc128,sphincs128s-sphincs128s-sphincs128s,1322874,1314945,1363773,336708,1128091,2543544
hqc128,sphincs128s-sphincs128s-sphincs128s,1322802,1314950,1349630,356191,1147901,2559851
hqc128,sphincs128s-sphincs128s-sphincs128s,1322821,1314905,1339326,378098,1167676,2556997
hqc128,sphincs128s-sphincs128s-sphincs128s,1322917,1314969,1338895,356204,1145912,2534149
hqc128,sphincs128s-sphincs128s-sphincs128s,1322826,1314911,1340719,341606,1133395,2523211
hqc128,sphincs128s-sphincs128s-sphincs128s,1322839,1314938,1341266,348874,1140014,2541386
hqc128,sphincs128s-sphincs128s-sphincs128s,1322829,1314943,1341316,334290,1125534,2515927
hqc128,sphincs128s-sphincs128s-sphincs128s,1322865,1314927,1338399,356201,1147315,2539070
hqc128,sphincs128s-sphincs128s-sphincs128s,1322871,1314931,1346768,363504,1155140,2550293
hqc128,sphincs128s-sphincs128s-sphincs128s,1322894,1314963,1344170,334270,1126108,2523392
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314931,1340317,346460,1137740,2528302
hqc128,sphincs128s-sphincs128s-sphincs128s,1322903,1314941,1345153,353749,1145309,2539383
hqc128,sphincs128s-sphincs128s-sphincs128s,1322910,1314946,1341126,351320,1142759,2533191
hqc128,sphincs128s-sphincs128s-sphincs128s,1322847,1314945,1366202,365953,1157719,2574852
hqc128,sphincs128s-sphincs128s-sphincs128s,1322883,1314935,1343144,348899,1138734,2541679
hqc128,sphincs128s-sphincs128s-sphincs128s,1322859,1314947,1370262,380524,1172113,2610326
hqc128,sphincs128s-sphincs128s-sphincs128s,1322890,1314962,1344994,358639,1150769,2550798
hqc128,sphincs128s-sphincs128s-sphincs128s,1322827,1314947,1349973,368370,1159904,2560532
hqc128,sphincs128s-sphincs128s-sphincs128s,1322904,1314970,1343375,341587,1133292,2533199
hqc128,sphincs128s-sphincs128s-sphincs128s,1322906,1314958,1372908,341575,1132894,2564315
hqc128,sphincs128s-sphincs128s-sphincs128s,1322866,1314966,1347832,353738,1145598,2543594
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314936,1341900,348889,1140029,2552890
hqc128,sphincs128s-sphincs128s-sphincs128s,1322894,1314961,1382182,356158,1147586,2588376
hqc128,sphincs128s-sphincs128s-sphincs128s,1322881,1314925,1361499,334274,1125712,2555563
hqc128,sphincs128s-sphincs128s-sphincs128s,1322836,1314935,1368759,341585,1132960,2550262
hqc128,sphincs128s-sphincs128s-sphincs128s,1322857,1314952,1339431,344043,1134068,2527659
hqc128,sphincs128s-sphincs128s-sphincs128s,1322875,1314941,1363194,344007,1135669,2559047
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314946,1341109,351322,1142856,2543052
hqc128,sphincs128s-sphincs128s-sphincs128s,1322878,1314954,1344456,373225,1162153,2558498
hqc128,sphincs128s-sphincs128s-sphincs128s,1322844,1314919,1353048,351330,1140125,2542123
hqc128,sphincs128s-sphincs128s-sphincs128s,1322860,1314951,1355993,356181,1147658,2564310
hqc128,sphincs128s-sphincs128s-sphincs128s,1322851,1314910,1348785,344011,1135564,2538206
hqc128,sphincs128s-sphincs128s-sphincs128s,1322830,1314942,1341728,348897,1140503,2531831
hqc128,sphincs128s-sphincs128s-sphincs128s,1322861,1314950,1364719,348879,1140325,2560966
hqc128,sphincs128s-sphincs128s-sphincs128s,1322889,1314958,1344133,346446,1137852,2531693
hqc128,sphincs128s-sphincs128s-sphincs128s,1322838,1314933,1350929,361073,1152498,2553201
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314935,1344800,346461,1138216,2547729
hqc128,sphincs128s-sphincs128s-sphincs128s,1322841,1314946,1342813,353748,1145579,2566795
